plot,treatment,Algal_Total,Algal_Species,Id,morph,growth,growthBin,dead,algalContact,avgContact,max,Month,Year,Species,Percent_cover,tile,recruits,algaeBiomass_mg
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,gorgonians,2,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,gorgonians,2,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,gorgonians,2,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,sponges,1,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,sponges,1,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,sponges,1,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,sponges,1,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,zooanthids,3,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,zooanthids,3,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,zooanthids,3,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,zooanthids,3,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,fireCoral,1,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,fireCoral,1,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,fireCoral,1,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,fireCoral,1,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,bare,2,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,bare,2,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,bare,2,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,bare,2,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,dictyota,30,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,dictyota,30,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,dictyota,30,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,dictyota,30,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,sargassum,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,sargassum,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,sargassum,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,sargassum,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,acanthophora,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,acanthophora,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,acanthophora,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,September,2013,acanthophora,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,totalUpright,63,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,totalUpright,63,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,totalUpright,63,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,totalUpright,63,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,artCal,17,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,artCal,17,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,artCal,17,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,artCal,17,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,cca,6,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,cca,6,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,cca,6,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,cca,6,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,Turf,23,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,Turf,23,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,Turf,23,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,Turf,23,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,totalAlgae,94,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,totalAlgae,94,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,totalAlgae,94,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,totalAlgae,94,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,stonyCorals,1,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,stonyCorals,1,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,stonyCorals,1,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,stonyCorals,1,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,gorgonians,3,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,gorgonians,3,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,gorgonians,3,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,gorgonians,3,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,sponges,1,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,sponges,1,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,sponges,1,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,sponges,1,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,zooanthids,3,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,zooanthids,3,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,zooanthids,3,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,zooanthids,3,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,fireCoral,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,fireCoral,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,fireCoral,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,fireCoral,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,bare,1,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,bare,1,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,bare,1,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,bare,1,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,dictyota,40,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,dictyota,40,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,dictyota,40,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,dictyota,40,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,sargassum,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,sargassum,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,sargassum,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,sargassum,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,acanthophora,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,acanthophora,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,acanthophora,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,November,2013,acanthophora,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,totalUpright,71,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,totalUpright,71,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,totalUpright,71,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,totalUpright,71,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,artCal,30,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,artCal,30,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,artCal,30,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,artCal,30,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,cca,11,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,cca,11,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,cca,11,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,cca,11,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,Turf,26,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,Turf,26,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,Turf,26,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,Turf,26,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,totalAlgae,111,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,totalAlgae,111,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,totalAlgae,111,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,totalAlgae,111,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,stonyCorals,2,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,stonyCorals,2,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,stonyCorals,2,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,stonyCorals,2,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,gorgonians,2,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,gorgonians,2,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,gorgonians,2,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,gorgonians,2,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,sponges,2,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,sponges,2,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,sponges,2,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,sponges,2,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,zooanthids,3,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,zooanthids,3,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,zooanthids,3,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,zooanthids,3,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,fireCoral,1,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,fireCoral,1,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,fireCoral,1,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,fireCoral,1,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,bare,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,bare,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,bare,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,bare,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,dictyota,12,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,dictyota,12,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,dictyota,12,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,dictyota,12,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,sargassum,9,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,sargassum,9,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,sargassum,9,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,sargassum,9,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,acanthophora,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,acanthophora,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,acanthophora,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,February,2014,acanthophora,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,totalUpright,62,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,totalUpright,62,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,totalUpright,62,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,totalUpright,62,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,artCal,28,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,artCal,28,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,artCal,28,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,artCal,28,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,cca,5,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,cca,5,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,cca,5,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,cca,5,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,Turf,30,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,Turf,30,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,Turf,30,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,Turf,30,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,totalAlgae,99,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,totalAlgae,99,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,totalAlgae,99,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,totalAlgae,99,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,stonyCorals,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,stonyCorals,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,stonyCorals,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,stonyCorals,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,gorgonians,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,gorgonians,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,gorgonians,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,gorgonians,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,sponges,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,sponges,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,sponges,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,sponges,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,zooanthids,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,zooanthids,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,zooanthids,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,zooanthids,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,fireCoral,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,fireCoral,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,fireCoral,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,fireCoral,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,bare,0,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,bare,0,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,bare,0,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,bare,0,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,dictyota,12,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,dictyota,12,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,dictyota,12,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,dictyota,12,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,sargassum,8,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,sargassum,8,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,sargassum,8,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,sargassum,8,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,acanthophora,1,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,acanthophora,1,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,acanthophora,1,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,May,2014,acanthophora,1,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,totalUpright,70,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,totalUpright,70,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,totalUpright,70,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,totalUpright,70,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,artCal,30,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,artCal,30,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,artCal,30,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,artCal,30,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,cca,8,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,cca,8,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,cca,8,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,cca,8,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,Turf,27,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,Turf,27,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,Turf,27,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,Turf,27,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,totalAlgae,113,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,totalAlgae,113,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,totalAlgae,113,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,totalAlgae,113,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,stonyCorals,1,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,stonyCorals,1,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,stonyCorals,1,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,stonyCorals,1,4,2,406.3
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,gorgonians,1,1,3,516.9
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,gorgonians,1,2,7,49.8
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,gorgonians,1,3,11,25.5
3P,Partial,50,20,AG1,mound.crust,0.350980392,3,0,"NA",7.2,17,July,2014,gorgonians,1,4,2,406.3
